iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,new_tests,total_tests,population,aged_65_older,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,hospital_beds_per_thousand,life_expectancy
ESP,Europe,Spain,2020-01-01,0,0,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-01-02,0,0,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-01-03,0,0,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-01-04,0,0,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-01-05,0,0,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-01-06,0,0,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-01-07,0,0,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-01-08,0,0,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-01-09,0,0,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-01-10,0,0,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-01-11,0,0,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-01-12,0,0,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-01-13,0,0,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-01-14,0,0,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-01-15,0,0,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-01-16,0,0,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-01-17,0,0,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-01-18,0,0,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-01-19,0,0,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-01-20,0,0,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-01-21,0,0,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-01-22,0,0,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
